vertexNum,edgeNum,iterationNum,maxEdgeDegree,minProcessEdge,percentage,sOriginalDistance,sMinEdgetoProcess,sApprAttrValues,sReduceExecution,sPartialGraphProcess,sAtomicMinBlock,sAtomicMaxBlock,sAtomicAddBlock,sAtomicExchBlock,Error,executionTime
1048576,16776067,6,39530,92,1,0,1,0,0,0,0,0,0,0,7.774143,39
1048576,16776067,6,39530,209,1,0,1,0,0,0,0,0,0,0,10.311116,37
1048576,16776067,6,39530,222,1,0,1,0,0,0,0,0,0,0,13.173957,35
1048576,16776067,6,39530,641,1,0,1,0,0,0,0,0,0,0,17.576965,32.625
1048576,16776067,6,39530,32576,1,0,1,0,0,0,0,0,0,0,52.896969,0
1048576,16776067,6,39530,0,1,0,0,1,0,0,0,0,0,0,50.548088,43.5
1048576,16776067,0,39530,0,1,0,0,0,1,0,0,0,0,0,52.896969,0
1048576,16776067,1,39530,0,1,0,0,0,1,0,0,0,0,0,24.742403,21.125
1048576,16776067,2,39530,0,1,0,0,0,1,0,0,0,0,0,0.178883,41.875
1048576,16776067,3,39530,0,1,0,0,0,1,0,0,0,0,0,0.00233,44.25
1048576,16776067,4,39530,0,1,0,0,0,1,0,0,0,0,0,0.000111,44.375
1048576,16776067,5,39530,0,1,0,0,0,1,0,0,0,0,0,0,44.375
1048576,16776067,6,39530,0,1,0,0,0,1,0,0,0,0,0,0,44.375
1048576,16776067,6,39530,0,0.6,0,0,0,0,1,0,0,0,0,15.418892,51.875
1048576,16776067,6,39530,0,0.5,0,0,0,0,1,0,0,0,0,15.567975,51.375
1048576,16776067,6,39530,0,0,0,0,0,0,0,0,1,0,0,0,44.25
1048576,16776067,6,39530,0,0,0,0,0,0,0,0,0,1,0,0,44.375
2097152,33552951,6,62389,0,1,1,0,0,0,0,0,0,0,0,0,81.5
2097152,33552951,6,62389,2,1,0,1,0,0,0,0,0,0,0,0.12787,76.5
2097152,33552951,6,62389,4,1,0,1,0,0,0,0,0,0,0,0.312338,75.875
2097152,33552951,6,62389,6,1,0,1,0,0,0,0,0,0,0,0.479313,75.125
2097152,33552951,6,62389,10,1,0,1,0,0,0,0,0,0,0,0.904431,75.75
2097152,33552951,6,62389,16,1,0,1,0,0,0,0,0,0,0,1.479863,74.875
2097152,33552951,6,62389,38,1,0,1,0,0,0,0,0,0,0,3.529978,72.5
2097152,33552951,6,62389,40,1,0,1,0,0,0,0,0,0,0,3.750519,74.5
2097152,33552951,6,62389,46,1,0,1,0,0,0,0,0,0,0,4.048765,73.875
2097152,33552951,6,62389,94,1,0,1,0,0,0,0,0,0,0,4.792378,70.75
2097152,33552951,6,62389,100,1,0,1,0,0,0,0,0,0,0,5.662141,70.75
2097152,33552951,6,62389,105,1,0,1,0,0,0,0,0,0,0,6.602375,69.375
2097152,33552951,6,62389,111,1,0,1,0,0,0,0,0,0,0,7.706466,66.75
2097152,33552951,6,62389,120,1,0,1,0,0,0,0,0,0,0,8.73944,65.875
2097152,33552951,6,62389,320,1,0,1,0,0,0,0,0,0,0,11.813416,64.5
2097152,33552951,6,62389,346,1,0,1,0,0,0,0,0,0,0,16.265066,57.875
2097152,33552951,6,62389,32528,1,0,1,0,0,0,0,0,0,0,50.586151,0
2097152,33552951,6,62389,0,1,0,0,1,0,0,0,0,0,0,52.610622,78.625
2097152,33552951,0,62389,0,1,0,0,0,1,0,0,0,0,0,50.586151,0
2097152,33552951,1,62389,0,1,0,0,0,1,0,0,0,0,0,18.249516,39.25
2097152,33552951,2,62389,0,1,0,0,0,1,0,0,0,0,0,0.111415,73.875
2097152,33552951,3,62389,0,1,0,0,0,1,0,0,0,0,0,0.000962,77.875
2097152,33552951,4,62389,0,1,0,0,0,1,0,0,0,0,0,0.000004,78.75
2097152,33552951,5,62389,0,1,0,0,0,1,0,0,0,0,0,0,78
2097152,33552951,6,62389,0,1,0,0,0,1,0,0,0,0,0,0,79.25
2097152,33552951,6,62389,0,0.6,0,0,0,0,1,0,0,0,0,12.499342,86.5
2097152,33552951,6,62389,0,0.5,0,0,0,0,1,0,0,0,0,11.073553,90
2097152,33552951,6,62389,0,0,0,0,0,0,0,1,0,0,0,0,78.75
2097152,33552951,6,62389,0,0,0,0,0,0,0,0,1,0,0,0,78.125
2097152,33552951,6,62389,0,0,0,0,0,0,0,0,0,1,0,0,78.75
4194304,67107074,6,97859,0,1,1,0,0,0,0,0,0,0,0,0,153.25
4194304,67107074,6,97859,2,1,0,1,0,0,0,0,0,0,0,0.119792,145.625
4194304,67107074,6,97859,4,1,0,1,0,0,0,0,0,0,0,0.299077,143.5
4194304,67107074,6,97859,5,1,0,1,0,0,0,0,0,0,0,0.39834,144
4194304,67107074,6,97859,9,1,0,1,0,0,0,0,0,0,0,0.693523,141
4194304,67107074,6,97859,17,1,0,1,0,0,0,0,0,0,0,1.48185,141.5
4194304,67107074,6,97859,49,1,0,1,0,0,0,0,0,0,0,3.266242,135.25
4194304,67107074,6,97859,51,1,0,1,0,0,0,0,0,0,0,3.600784,129.75
4194304,67107074,6,97859,54,1,0,1,0,0,0,0,0,0,0,4.074704,129.875
4194304,67107074,6,97859,57,1,0,1,0,0,0,0,0,0,0,4.457228,130.125
4194304,67107074,6,97859,61,1,0,1,0,0,0,0,0,0,0,4.782403,129.75
4194304,67107074,6,97859,144,1,0,1,0,0,0,0,0,0,0,5.627741,127.375
4194304,67107074,6,97859,155,1,0,1,0,0,0,0,0,0,0,7.053546,124.125
4194304,67107074,6,97859,164,1,0,1,0,0,0,0,0,0,0,8.608891,124.375
4194304,67107074,6,97859,178,1,0,1,0,0,0,0,0,0,0,10.145442,120.25
4194304,67107074,6,97859,502,1,0,1,0,0,0,0,0,0,0,15.381993,106.875
4194304,67107074,6,97859,32589,1,0,1,0,0,0,0,0,0,0,52.51712,102.875
4194304,67107074,6,97859,0,1,0,0,1,0,0,0,0,0,0,54.650887,145.375
4194304,67107074,0,97859,0,1,0,0,0,1,0,0,0,0,0,48.460003,0
4194304,67107074,1,97859,0,1,0,0,0,1,0,0,0,0,0,15.613996,68.375
4194304,67107074,2,97859,0,1,0,0,0,1,0,0,0,0,0,0.090915,141.875
4194304,67107074,3,97859,0,1,0,0,0,1,0,0,0,0,0,0.000742,147.125
4194304,67107074,4,97859,0,1,0,0,0,1,0,0,0,0,0,0.000006,148.75
4194304,67107074,5,97859,0,1,0,0,0,1,0,0,0,0,0,0,147.125
4194304,67107074,6,97859,0,1,0,0,0,1,0,0,0,0,0,0,148.125
4194304,67107074,6,97859,0,0.6,0,0,0,0,1,0,0,0,0,10.619989,147.125
4194304,67107074,6,97859,0,0.5,0,0,0,0,1,0,0,0,0,9.88061,152.75
4194304,67107074,6,97859,0,0,0,0,0,0,0,1,0,0,0,0,147.875
4194304,67107074,6,97859,0,0,0,0,0,0,0,0,1,0,0,0,147
4194304,67107074,6,97859,0,0,0,0,0,0,0,0,0,1,0,0,148.875
8388608,134215417,6,153106,0,1,1,0,0,0,0,0,0,0,0,0,269.75
8388608,134215417,6,153106,2,1,0,1,0,0,0,0,0,0,0,0.114649,250
8388608,134215417,6,153106,3,1,0,1,0,0,0,0,0,0,0,0.189282,248.25
8388608,134215417,6,153106,6,1,0,1,0,0,0,0,0,0,0,0.427775,245
8388608,134215417,6,153106,9,1,0,1,0,0,0,0,0,0,0,0.725025,241.375
8388608,134215417,6,153106,20,1,0,1,0,0,0,0,0,0,0,1.254379,235
8388608,134215417,6,153106,59,1,0,1,0,0,0,0,0,0,0,2.67962,227.125
8388608,134215417,6,153106,68,1,0,1,0,0,0,0,0,0,0,3.142076,225
8388608,134215417,6,153106,72,1,0,1,0,0,0,0,0,0,0,3.602165,218.75
8388608,134215417,6,153106,76,1,0,1,0,0,0,0,0,0,0,4.191665,215.625
8388608,134215417,6,153106,79,1,0,1,0,0,0,0,0,0,0,4.643981,213.125
8388608,134215417,6,153106,84,1,0,1,0,0,0,0,0,0,0,5.284632,213.125
8388608,134215417,6,153106,92,1,0,1,0,0,0,0,0,0,0,5.818717,216.75
8388608,134215417,6,153106,232,1,0,1,0,0,0,0,0,0,0,7.559393,207
8388608,134215417,6,153106,248,1,0,1,0,0,0,0,0,0,0,9.914734,193.625
8388608,134215417,6,153106,732,1,0,1,0,0,0,0,0,0,0,13.390499,190.125
8388608,134215417,6,153106,32721,1,0,1,0,0,0,0,0,0,0,49.436127,200.75
8388608,134215417,6,153106,0,1,0,0,1,0,0,0,0,0,0,56.364716,258.125
8388608,134215417,0,153106,0,1,0,0,0,1,0,0,0,0,0,46.383034,0
8388608,134215417,1,153106,0,1,0,0,0,1,0,0,0,0,0,13.979922,118.875
8388608,134215417,2,153106,0,1,0,0,0,1,0,0,0,0,0,0.080729,246.75
8388608,134215417,3,153106,0,1,0,0,0,1,0,0,0,0,0,0.00066,256.75
8388608,134215417,4,153106,0,1,0,0,0,1,0,0,0,0,0,0.000003,255.25
8388608,134215417,5,153106,0,1,0,0,0,1,0,0,0,0,0,0,252.5
8388608,134215417,6,153106,0,1,0,0,0,1,0,0,0,0,0,0,255.75
8388608,134215417,6,153106,0,0.6,0,0,0,0,1,0,0,0,0,8.670356,253.25
8388608,134215417,6,153106,0,0.5,0,0,0,0,1,0,0,0,0,10.002689,236
8388608,134215417,6,153106,0,0,0,0,0,0,0,1,0,0,0,0,256.125
8388608,134215417,6,153106,0,0,0,0,0,0,0,0,1,0,0,0,257.75
8388608,134215417,6,153106,0,0,0,0,0,0,0,0,0,1,0,0,255
16777216,268432497,6,238592,0,1,1,0,0,0,0,0,0,0,0,0,493.375
16777216,268432497,6,238592,2,1,0,1,0,0,0,0,0,0,0,0.103499,450.875
16777216,268432497,6,238592,3,1,0,1,0,0,0,0,0,0,0,0.178399,449.875
16777216,268432497,6,238592,5,1,0,1,0,0,0,0,0,0,0,0.327806,441
16777216,268432497,6,238592,10,1,0,1,0,0,0,0,0,0,0,0.660415,435.75
16777216,268432497,6,238592,15,1,0,1,0,0,0,0,0,0,0,1.123693,426.25
16777216,268432497,6,238592,40,1,0,1,0,0,0,0,0,0,0,2.627121,396.5
16777216,268432497,6,238592,42,1,0,1,0,0,0,0,0,0,0,2.829844,396.625
16777216,268432497,6,238592,45,1,0,1,0,0,0,0,0,0,0,3.044508,397.75
16777216,268432497,6,238592,99,1,0,1,0,0,0,0,0,0,0,3.419345,400.25
16777216,268432497,6,238592,109,1,0,1,0,0,0,0,0,0,0,4.141821,390.5
16777216,268432497,6,238592,115,1,0,1,0,0,0,0,0,0,0,4.903445,381.125
16777216,268432497,6,238592,121,1,0,1,0,0,0,0,0,0,0,5.708259,368.625
16777216,268432497,6,238592,130,1,0,1,0,0,0,0,0,0,0,6.567007,382.375
16777216,268432497,6,238592,357,1,0,1,0,0,0,0,0,0,0,8.841676,361
16777216,268432497,6,238592,387,1,0,1,0,0,0,0,0,0,0,12.365639,348.25
16777216,268432497,6,238592,32654,1,0,1,0,0,0,0,0,0,0,45.405331,200.125
16777216,268432497,6,238592,0,1,0,0,1,0,0,0,0,0,0,57.178612,458.5
16777216,268432497,0,238592,0,1,0,0,0,1,0,0,0,0,0,44.378792,0
16777216,268432497,1,238592,0,1,0,0,0,1,0,0,0,0,0,13.234931,208.75
16777216,268432497,2,238592,0,1,0,0,0,1,0,0,0,0,0,0.077042,442.875
16777216,268432497,3,238592,0,1,0,0,0,1,0,0,0,0,0,0.000612,457.625
16777216,268432497,4,238592,0,1,0,0,0,1,0,0,0,0,0,0.000003,465.125
16777216,268432497,5,238592,0,1,0,0,0,1,0,0,0,0,0,0,460
16777216,268432497,6,238592,0,1,0,0,0,1,0,0,0,0,0,0,459
16777216,268432497,6,238592,0,0.6,0,0,0,0,1,0,0,0,0,8.69387,404.75
16777216,268432497,6,238592,0,0.5,0,0,0,0,1,0,0,0,0,9.69922,395.5
16777216,268432497,6,238592,0,0,0,0,0,0,0,1,0,0,0,0,460.125
16777216,268432497,6,238592,0,0,0,0,0,0,0,0,1,0,0,0,463.625
16777216,268432497,6,238592,0,0,0,0,0,0,0,0,0,1,0,0,463.875
33554432,536867396,6,372162,0,1,1,0,0,0,0,0,0,0,0,0,988.5
33554432,536867396,6,372162,2,1,0,1,0,0,0,0,0,0,0,0.096016,928.375
33554432,536867396,6,372162,3,1,0,1,0,0,0,0,0,0,0,0.158881,919.875
33554432,536867396,6,372162,5,1,0,1,0,0,0,0,0,0,0,0.305302,909.25
33554432,536867396,6,372162,8,1,0,1,0,0,0,0,0,0,0,0.512224,878.25
33554432,536867396,6,372162,17,1,0,1,0,0,0,0,0,0,0,1.038675,844
33554432,536867396,6,372162,53,1,0,1,0,0,0,0,0,0,0,2.43086,767.5
33554432,536867396,6,372162,55,1,0,1,0,0,0,0,0,0,0,2.661198,759.625
33554432,536867396,6,372162,58,1,0,1,0,0,0,0,0,0,0,3.014224,749.875
33554432,536867396,6,372162,61,1,0,1,0,0,0,0,0,0,0,3.331455,733.625
33554432,536867396,6,372162,65,1,0,1,0,0,0,0,0,0,0,3.634882,725.125
33554432,536867396,6,372162,153,1,0,1,0,0,0,0,0,0,0,4.048386,710.125
33554432,536867396,6,372162,170,1,0,1,0,0,0,0,0,0,0,5.153821,684.5
33554432,536867396,6,372162,180,1,0,1,0,0,0,0,0,0,0,6.360688,654.75
33554432,536867396,6,372162,195,1,0,1,0,0,0,0,0,0,0,7.662943,641.875
33554432,536867396,6,372162,561,1,0,1,0,0,0,0,0,0,0,11.66595,606
33554432,536867396,6,372162,32668,1,0,1,0,0,0,0,0,0,0,40.221508,256.25
33554432,536867396,6,372162,0,1,0,0,1,0,0,0,0,0,0,50,920.625
33554432,536867396,0,372162,0,1,0,0,0,1,0,0,0,0,0,42.458393,0
33554432,536867396,1,372162,0,1,0,0,0,1,0,0,0,0,0,12.839081,366.75
33554432,536867396,2,372162,0,1,0,0,0,1,0,0,0,0,0,0.072654,899.125
33554432,536867396,3,372162,0,1,0,0,0,1,0,0,0,0,0,0.000496,930.5
33554432,536867396,4,372162,0,1,0,0,0,1,0,0,0,0,0,0.000001,933.375
33554432,536867396,5,372162,0,1,0,0,0,1,0,0,0,0,0,0,926.875
33554432,536867396,6,372162,0,1,0,0,0,1,0,0,0,0,0,0,926.5
33554432,536867396,6,372162,0,0.6,0,0,0,0,1,0,0,0,0,9.052454,739.875
33554432,536867396,6,372162,0,0.5,0,0,0,0,1,0,0,0,0,9.787551,692.125
33554432,536867396,6,372162,0,0,0,0,0,0,0,1,0,0,0,0,919.625
33554432,536867396,6,372162,0,0,0,0,0,0,0,0,1,0,0,0,943.125
33554432,536867396,6,372162,0,0,0,0,0,0,0,0,0,1,0,0,932.75
